SYMBOL	HT29_LARGE_INTESTINE
MIR488	0.991375931347093
MIR489	1.17037000361717
MIR490	1.17978731315435
MIR491	0.952713287730748
MIR511	0.979753098033958
MIR146B	0.97891388353545
MIR202	0.96610428515749
MIR492	1.01423100355274
MIR493	0.764334413991476
MIR432	0.764334413991476
MIR494	0.764334413991476
MIR495	0.764334413991476
MIR496	0.764334413991476
MIR193B	0.98246487716107
MIR497	0.749723017917101
MIR181D	0.71650131047893
MIR512-1	1.25334885646717
MIR512-2	1.25334885646717
NDRG3	1.3428247635557
MIR498	1.25334885646717
MIR520E	1.25334885646717
MIR515-1	1.25334885646717
MIR519E	1.25334885646717
MIR520F	1.25334885646717
MIR515-2	1.25334885646717
MIR519C	1.25334885646717
MIR520A	1.25334885646717
MIR526B	1.25334885646717
MIR519B	1.25334885646717
NDRG2	0.764334413991476
MIR525	1.25334885646717
MIR523	1.25334885646717
MIR518F	1.25334885646717
MIR520B	1.25334885646717
MIR518B	1.25334885646717
MIR526A1	1.25334885646717
MIR520C	1.25334885646717
MIR518C	1.25334885646717
MIR524	1.25334885646717
MIR517A	1.25334885646717
BIRC6	1.00240700458938
MIR519D	1.25334885646717
MIR521-2	1.25334885646717
MIR520D	1.25334885646717
MIR517B	1.25334885646717
MIR520G	1.25334885646717
MIR516B2	1.25334885646717
MIR526A2	1.25334885646717
MIR518E	1.25334885646717
MIR518A1	1.25334885646717
MIR518D	1.25334885646717
PLEKHG5	0.969343795308908
MIR516B1	1.25334885646717
MIR518A2	1.25334885646717
MIR517C	1.25334885646717
MIR520H	1.25334885646717
MIR521-1	1.25334885646717
MIR522	1.25334885646717
MIR519A1	1.25334885646717
MIR527	1.25334885646717
MIR516A1	1.25334885646717
MIR516A2	1.25334885646717
PTH1R	0.730118323494498
MIR519A2	1.25334885646717
MIR499A	1.3428247635557
MIR500A	1.0526427280961
MIR501	1.0526427280961
MIR502	1.0526427280961
MIR450A2	0.971983922050255
MIR503	0.971983922050255
MIR504	0.971983922050255
MIR505	0.971983922050255
MIR513A1	0.971983922050255
TENM2	0.981327424359639
MIR513A2	0.971983922050255
MIR506	0.971983922050255
MIR507	0.971983922050255
MIR508	0.971983922050255
MIR509-1	1.07534151737943
MIR510	1.07534151737943
MIR514A1	1.07534151737943
MIR514A2	1.07534151737943
MIR514A3	1.07534151737943
GALNT16	0.764334413991476
DSCAML1	1.0798977924045
UGT2A2	0.982841762389136
LOC574538	1.02278665752541
REXO1	0.672745602694723
KIAA1143	0.730118323494498
TMCC3	1.01423100355274
GATAD2B	0.982951932690122
PTH2R	0.970894155693591
PPM1H	1.01423100355274
ISY1	1.19833272410156
MYORG	0.952713287730748
AMIGO1	0.982951932690122
STRIP2	1.17978731315435
TBC1D24	0.98246487716107
SCAF4	0.71893801338487
HHATL	0.720410490708883
SLC12A5	1.3428247635557
PNMA8B	1.24196546098975
PTK2	2.05039341266889
LRRC47	0.969343795308908
ERMN	1.00240700458938
CNOT6	0.981327424359639
ZNF512B	1.3428247635557
ZNF490	0.71650131047893
PLEKHH1	0.764334413991476
GRAMD1B	1.0798977924045
SHROOM4	0.971983922050255
USP31	0.98246487716107
PRR12	1.24196546098975
PLEKHG1	0.749110827107011
KIAA1210	0.971983922050255
KIAA1211	0.982841762389136
RNF150	0.982841762389136
NLN	0.981327424359639
ESYT2	1.08695203854043
ODF2L	0.982951932690122
AHRR	1.19567882225115
ARID1B	0.749110827107011
HEG1	1.19833272410156
RIMKLB	1.02278665752541
NWD2	0.982841762389136
MRTFB	0.98246487716107
LRFN2	1.04825237769963
KIDINS220	1.01202671490066
ADGRB1	1.02360093995737
KIAA1257	1.19833272410156
NLGN4X	0.681263242067964
MTA3	1.00240700458938
AARS2	1.04825237769963
MAVS	1.01794118838271
ZNF608	0.981327424359639
INTS2	1.00518177247207
MTUS1	0.433694208344174
XPO5	1.04825237769963
COG6	1.16077440404817
GPR158	0.979753098033958
CASKIN2	0.986809853654872
ARHGAP31	1.19833272410156
SERINC1	0.94270636541698
STARD9	1.15942294495005
HECW2	0.970894155693591
RPTOR	0.986809853654872
SRGAP1	1.01423100355274
NYNRIN	0.764334413991476
CASKIN1	0.98246487716107
PCDH19	0.971983922050255
KCTD16	0.981327424359639
RTL9	0.971983922050255
PTK6	1.3428247635557
CGN	0.982951932690122
HACE1	0.94270636541698
NUFIP2	1.01129990957445
TBC1D14	0.982841762389136
MIB1	0.729564863856545
KIAA1324	0.982951932690122
KIAA1328	0.729564863856545
SORCS2	0.982841762389136
ALPK3	1.13133433617156
WDR35	1.01202671490066
PTK7	1.04825237769963
DISP3	0.969343795308908
ZNF398	1.24449465772
KLHL42	1.24074736084
TXNDC16	0.764334413991476
CC2D2A	0.982841762389136
PDP2	0.971089603767894
ZNF624	0.749723017917101
IGSF9	0.982951932690122
TAOK1	1.01129990957445
NCEH1	1.2087165663813
MICAL3	0.736942594729667
LRRC7	0.982951932690122
NLGN2	0.749723017917101
SEMA6A	0.981327424359639
USP35	1.0798977924045
STAMBPL1	0.97891388353545
TWF1	1.01423100355274
IFT80	1.06598575216065
ARRDC3	0.981327424359639
CEP126	1.0798977924045
KLHL8	0.982841762389136
KLHL14	0.729564863856545
ZNF319	0.98246487716107
SIPA1L2	1.02169470476617
ARHGAP20	1.0798977924045
PTMA	0.970894155693591
TRMT5	0.764334413991476
CARNS1	1.07884952858265
DOCK6	0.704151138682422
ZNF471	1.25334885646717
MARCH4	0.970894155693591
PCDH10	0.982841762389136
KIF17	0.982951932690122
CCDC191	1.19833272410156
UNC79	0.764334413991476
FAM135A	0.94270636541698
PREX1	1.3428247635557
KCNT1	0.963087641236575
TMEM181	0.749110827107011
ARHGAP21	0.979753098033958
CRAMP1	0.98246487716107
SYT13	1.07884952858265
CFAP97	0.716789838124403
RIC1	0.952713287730748
WDFY1	0.970894155693591
MRTFA	0.720285108111023
ZNF687	0.982951932690122
EBF4	1.01794118838271
HOMEZ	0.764334413991476
PDZD4	1.21583421531377
BEGAIN	0.764334413991476
BAHCC1	0.986809853654872
WDR48	0.720410490708883
ADGRB2	0.982951932690122
FNIP2	0.716789838124403
USP36	0.986809853654872
TRMT9B	0.433694208344174
PITPNM2	1.01423100355274
SLAIN2	0.982841762389136
JCAD	0.979753098033958
DIP2B	1.01423100355274
RANBP10	0.971089603767894
ISLR2	1.13133433617156
FAM234B	1.02278665752541
RELCH	0.729564863856545
ZNF492	0.71650131047893
TSHZ3	1.13164416291439
VPS18	1.15942294495005
SHROOM3	0.982841762389136
STIM2	0.982841762389136
ZBTB2	0.749110827107011
LRFN1	1.24196546098975
ZFAT	2.05039341266889
NYAP2	0.970894155693591
KLHL1	1.16077440404817
DPP10	1.00240700458938
PTMS	1.02278665752541
SH3RF1	0.716789838124403
LRCH2	0.971983922050255
LRRN1	0.720410490708883
EP400	1.01423100355274
ARHGAP23	1.48826986994562
CCDC146	1.17037000361717
PTN	1.17978731315435
COL20A1	1.3428247635557
ZSWIM5	0.982951932690122
MYH7B	1.3428247635557
POGK	0.991375931347093
USP28	1.0798977924045
DHX37	1.01423100355274
KIAA1522	0.982951932690122
PHF12	1.01129990957445
CIP2A	1.19833272410156
SUGT1P4-STRA6LP-CCDC180	0.970815788272126
UVSSA	0.982841762389136
GRAMD1A	1.24196546098975
HCN3	0.982951932690122
CALCOCO1	1.01423100355274
ZBTB4	0.749723017917101
PHRF1	1.07884952858265
CAMSAP3	0.704151138682422
USP29	1.25334885646717
PLEKHA4	1.24196546098975
RDH14	1.01202671490066
FBRSL1	1.01423100355274
EPB41L5	1.00240700458938
KIAA1549	1.17978731315435
BEND3	0.94270636541698
RNF213	0.986809853654872
ZFP14	1.24196546098975
GPAM	0.97891388353545
ALS2	0.970894155693591
QSOX1	0.991375931347093
CHD8	0.764334413991476
ZDBF2	0.970894155693591
ZBTB26	0.963087641236575
CACHD1	0.982951932690122
VAT1L	0.971089603767894
ZSWIM6	0.981327424359639
LRRC4C	1.07884952858265
TNRC6C	0.986809853654872
KIAA1586	0.94270636541698
MAGEE1	0.971983922050255
ZNF317	0.704151138682422
USP37	0.970894155693591
DDX55	1.01423100355274
FANCM	0.764334413991476
SHTN1	0.96610428515749
CPNE5	1.04825237769963
ADGRB3	0.94270636541698
PTPN1	1.3428247635557
FAM160B1	1.68839252628767e-09
NCKAP5L	1.01423100355274
CWC22	0.970894155693591
GBA2	0.952713287730748
WDFY4	0.979753098033958
DENND1A	0.963087641236575
MEAK7	0.971089603767894
MIER1	0.982951932690122
SLC7A14	1.2087165663813
PTPN2	1.15931082987001
KIAA1614	0.991375931347093
ZNF529	1.24196546098975
SFMBT2	0.979753098033958
SEMA4G	0.97891388353545
PRX	1.24196546098975
PCDHB16	0.981327424359639
PPP4R4	0.764334413991476
ANO8	0.71650131047893
GPR107	0.963087641236575
METTL14	0.982841762389136
IGDCC4	1.13133433617156
EPG5	0.729564863856545
NCOA5	1.3428247635557
WDR19	0.982841762389136
ANKRD36B	1.00240700458938
SPTBN4	1.24196546098975
ZFYVE28	0.982841762389136
GBA3	0.982841762389136
PTPN3	0.963087641236575
PTPN4	1.00240700458938
SCUBE2	1.07884952858265
TRIB3	1.04060686127253
ANKRA2	0.981327424359639
PTPN6	1.02278665752541
PTPN7	0.991375931347093
RBAK	1.10834731360131
MARK4	1.24196546098975
SUGP1	0.71650131047893
BRINP2	0.991375931347093
GATAD1	1.17037000361717
RAB40C	0.98280619354904
BAK1	1.04825237769963
PTPN9	1.13133433617156
HES4	0.969343795308908
POLD4	1.07884952858265
CCAR2	0.433694208344174
PTPN11	1.01423100355274
HAMP	1.24196546098975
G6PC2	1.00240700458938
LSM2	1.04825237769963
PTPN12	1.17037000361717
CCNB1IP1	0.764334413991476
CCDC181	0.991375931347093
GRHL3	0.982951932690122
SLAMF7	0.982951932690122
HMHB1	0.981327424359639
RAP2C	0.971983922050255
C6orf47	1.04825237769963
CATSPERG	1.24196546098975
ZP4	1.02169470476617
PTPN13	0.982841762389136
KRTAP5-8	1.07884952858265
CYP4F11	0.71650131047893
SLC4A5	1.00240700458938
PTPN14	0.991375931347093
PTPRA	1.01794118838271
ZNF410	0.764334413991476
CADM3	0.982951932690122
SLC46A2	0.963087641236575
PTPRB	1.01423100355274
PTPRC	0.991375931347093
PTPRD	0.952713287730748
NKX3-2	0.982841762389136
PTPRCAP	1.07884952858265
PTPRE	0.96610428515749
PTPRF	0.982951932690122
PTPRG	0.723578923483452
PTPRH	1.25334885646717
PTPRJ	1.07884952858265
PTPRK	0.94270636541698
PTPRM	1.15931082987001
PTPRN	0.970894155693591
PTPRN2	1.08695203854043
ACTA1	1.02169470476617
BARD1	0.970894155693591
PTPRO	1.02278665752541
PTPRR	1.01423100355274
PTPRS	0.704151138682422
PTPRZ1	1.17978731315435
PTS	1.0798977924045
PTX3	1.06598575216065
BAX	1.24196546098975
RAD1	1.19567882225115
PURA	0.981327424359639
PURB	1.17037000361717
PTBP2	0.982951932690122
NGB	0.764334413991476
NEUROD4	1.01423100355274
PVALB	0.720285108111023
NFE4	1.17978731315435
PVR	1.24196546098975
NECTIN1	1.0798977924045
WFDC1	0.971089603767894
NECTIN2	1.24196546098975
CTDSP1	0.970894155693591
CXCL16	0.7295394616866
BBS1	1.07884952858265
PVT1	2.05039341266889
PEX19	0.982951932690122
ABCD3	0.982951932690122
ABCD4	0.764334413991476
PXMP2	1.01423100355274
PEX2	1.01569444866679
PXN	1.01423100355274
BBS2	0.98246487716107
PEX5	1.02278665752541
PYCR1	0.986809853654872
ALDH18A1	0.97891388353545
PCYT2	0.986809853654872
PYGB	1.01794118838271
PYGL	0.764334413991476
PYGM	1.07884952858265
SQOR	1.15942294495005
PLEKHB1	1.07884952858265
MS4A7	1.07884952858265
TP53INP2	1.3428247635557
SRPRB	0.986056538996622
ENOPH1	0.982841762389136
RHOU	1.02169470476617
LINC00474	0.963087641236575
NLRC4	1.00240700458938
TRAPPC1	0.749723017917101
ZBED5	1.07884952858265
CREBZF	1.0798977924045
PCTP	1.00518177247207
ABHD17C	1.13133433617156
RPRD1B	1.3428247635557
ZNF71	1.25334885646717
ZNF77	0.672745602694723
INIP	0.963087641236575
JAM2	0.71893801338487
OVOL2	1.01794118838271
LY6G5B	1.04825237769963
PRUNE1	0.982951932690122
MYL7	1.17037000361717
ZNF462	0.963087641236575
BBS4	1.13133433617156
ZNF250	1.02360093995737
OPRPN	0.982841762389136
ARHGAP22	0.979753098033958
OSTC	0.982841762389136
SCAF1	1.24196546098975
KMT2C	1.24449465772
CACTIN	0.672745602694723
PRODH2	1.24196546098975
DNASE2B	0.982951932690122
DLGAP3	0.982951932690122
EPS15L1	0.71650131047893
SELENOK	0.730118323494498
SINHCAF	1.24074736084
RBM25	0.764334413991476
DMRT3	0.952713287730748
WIZ	0.71650131047893
MID1IP1	0.742060425418264
ABRACL	0.94270636541698
RRAGD	0.94270636541698
MYOZ1	0.97891388353545
LY6G6D	1.04825237769963
PRM3	0.98246487716107
SNX6	0.764334413991476
MPP4	0.970894155693591
PZP	1.02278665752541
QARS	0.730118323494498
BCAT1	1.24074736084
QDPR	0.982841762389136
RAB1A	1.00240700458938
RAB2A	1.01569444866679
RGL2	1.04825237769963
RAB3A	0.71650131047893
RAB3B	0.982951932690122
RAB3IL1	1.07884952858265
RAB4A	1.02169470476617
RAB5A	0.720410490708883
RAB5B	1.01423100355274
BCAT2	1.24196546098975
RAB6A	1.07884952858265
MAP4K2	1.07884952858265
RAB13	0.982951932690122
RAB27A	1.13133433617156
RAB27B	0.729564863856545
RABGGTA	0.764334413991476
RABGGTB	0.982951932690122
RABIF	0.991375931347093
RAB5C	1.00518177247207
RAC1	1.10834731360131
RAC2	0.720285108111023
RAC3	0.986809853654872
RAD9A	1.07884952858265
RAD17	0.981327424359639
RAD21	2.05039341266889
RAD23A	0.71650131047893
RAD23B	0.963087641236575
RAD51	1.15942294495005
RAD51C	1.00518177247207
RAD51B	0.764334413991476
MOK	0.771082865073358
RAD51D	1.48826986994562
RAD52	1.02278665752541
RAF1	0.720410490708883
RAG1	1.07884952858265
RAG2	1.07884952858265
RALA	1.17037000361717
IL22RA1	0.982951932690122
TMEM8A	0.98280619354904
RALB	1.00240700458938
ACTA2	0.97891388353545
BCHE	1.06598575216065
RALGDS	0.963087641236575
RAN	1.01423100355274
RANBP1	1.65854047521834
RANBP2	1.00240700458938
RANGAP1	0.720285108111023
RAP1A	0.982951932690122
IL21	0.982841762389136
RAP1B	1.01423100355274
CARD18	1.0798977924045
ENPP5	1.04825237769963
RAP1GAP	0.982951932690122
RAP1GDS1	0.982841762389136
RAP2A	1.16077440404817
RAP2B	1.06598575216065
RAPSN	1.07884952858265
RARA	1.00518177247207
RARB	0.720410490708883
RARG	1.01423100355274
RARS	0.981327424359639
RARRES1	1.06598575216065
RARRES2	1.24449465772
PLAAT4	1.07884952858265
RASA1	0.981327424359639
RASA2	0.986056538996622
RASGRF1	1.13133433617156
RASGRF2	0.981327424359639
RB1	1.16077440404817
ARID4A	0.764334413991476
HIVEP3	0.982951932690122
KDM5A	1.02278665752541
EVA1C	0.71893801338487
ACE2	0.681263242067964
TLNRD1	1.13133433617156
NTN4	1.01423100355274
RBBP4	0.982951932690122
CACNG8	1.25334885646717
CACNG7	1.25334885646717
CACNG6	1.25334885646717
UBL5	0.704151138682422
RBBP5	0.991375931347093
BCKDHA	1.24196546098975
RBBP6	0.98246487716107
SIGIRR	1.07884952858265
RBBP7	0.961550425812295
RBBP8	0.729564863856545
RBL1	1.3428247635557
PRDM12	0.963087641236575
PRDM13	0.94270636541698
PLEKHA1	0.96610428515749
PLEKHA2	0.416558022388397
RBL2	0.98246487716107
HRH4	0.729564863856545
TRPV4	1.01423100355274
SCPEP1	1.00518177247207
SENP2	1.03734056701319
ALOXE3	0.749723017917101
GNB4	1.03734056701319
ZNF350	1.25334885646717
KLHL12	0.991375931347093
RBM3	1.0526427280961
RXFP1	0.716789838124403
PBOV1	0.94270636541698
LGR6	0.991375931347093
TMEM35A	0.971983922050255
RBM4	1.07884952858265
RBMS1	1.00240700458938
RBMS2	1.01423100355274
BCKDHB	0.94270636541698
RBP1	0.986056538996622
RBP2	0.986056538996622
SNORD101	0.94270636541698
SNORD100	0.94270636541698
SNORA33	0.94270636541698
ZFAT-AS1	2.05039341266889
HAS2-AS1	2.05039341266889
CPLX3	1.13133433617156
NPS	0.96610428515749
RBP3	0.979753098033958
CCND1	1.07884952858265
RBP4	0.97891388353545
SNORD16	1.13133433617156
SNORD18A	1.13133433617156
SNORD18B	1.13133433617156
SNORD18C	1.13133433617156
SMG1P5	0.98246487716107
PGM5P2	0.709018617651733
RCN1	1.07884952858265
RCN2	1.13133433617156
OPN1LW	1.21583421531377
RCVRN	0.749723017917101
RDH5	1.01423100355274
BCL2	0.729564863856545
PRPH2	1.04825237769963
RDX	1.0798977924045
RECQL	1.24074736084
REL	1.00240700458938
REG1A	1.00240700458938
REG1B	1.00240700458938
REG1CP	1.00240700458938
BCL2A1	1.13133433617156
RELA	1.07884952858265
RELB	1.24196546098975
REN	0.991375931347093
RENBP	1.21583421531377
UPF1	0.71650131047893
DPF2	1.07884952858265
REST	0.982841762389136
RET	0.979753098033958
BCL2L1	1.3428247635557
REV3L	0.94270636541698
RFC1	0.982841762389136
RFC2	1.17037000361717
RFC3	1.33645054467716
RFC4	1.03734056701319
RFC5	1.01423100355274
RFNG	0.986809853654872
TRIM27	1.12568358502349
RFPL1	1.25509584409354
RFX1	0.71650131047893
BCL2L2	0.764334413991476
RFX2	0.704151138682422
RFX3	0.952713287730748
RFX4	1.01423100355274
RFX5	0.982951932690122
RFXAP	1.16077440404817
RGR	0.97891388353545
RGS1	0.991375931347093
RGS2	0.991375931347093
RGS3	0.963087641236575
RGS4	0.991375931347093
ACTB	1.10834731360131
RGS7	1.02169470476617
RGS10	0.96610428515749
RGS12	0.982841762389136
RGS13	0.991375931347093
RGS16	0.991375931347093
RHAG	1.04825237769963
RHCE	0.982951932690122
RHD	0.982951932690122
RHEB	1.24449465772
RHO	1.19833272410156
GRK1	1.16077440404817
RLN1	0.952713287730748
RIT2	0.729564863856545
RING1	1.04825237769963
RIT1	0.982951932690122
RLBP1	1.13133433617156
RLF	0.982951932690122
RLN2	0.952713287730748
BCL3	1.24196546098975
RMRP	0.952713287730748
RN7SL1	0.764334413991476
AFAP1	0.982841762389136
GPBP1L1	0.982951932690122
C12orf10	1.01423100355274
FAM3A	1.15404773795701
RNASE1	0.764334413991476
RNASE2	0.764334413991476
RNASE3	0.764334413991476
AVPI1	0.97891388353545
RNASE4	0.764334413991476
TSKS	1.24196546098975
SLC25A19	0.986809853654872
RNASE6	0.764334413991476
BCL6	1.03734056701319
EDA2R	0.971983922050255
RNASEL	0.991375931347093
EXOC4	1.17978731315435
SNORA63	1.03734056701319
TGIF2	1.3428247635557
CDH26	1.3428247635557
SNORA62	0.720410490708883
RNF2	0.991375931347093
BRD2	1.04825237769963
BPESC1	0.986056538996622
BACH2	0.94270636541698
RNF4	0.982841762389136
RNF5	1.04825237769963
ELOVL5	1.04825237769963
SLC5A7	1.00240700458938
HAPLN2	0.982951932690122
SAV1	0.764334413991476
TRMT11	0.94270636541698
MRPS35	1.24074736084
APOBEC3G	0.720285108111023
RNF6	1.33645054467716
PPCDC	1.13133433617156
NIF3L1	0.970894155693591
CCDC90B	1.0798977924045
FASTKD5	1.01794118838271
CCDC81	1.0798977924045
HPSE2	0.97891388353545
AASDHPPT	1.0798977924045
BCL7A	1.01423100355274
RNH1	1.07884952858265
NYX	0.742060425418264
AGBL5	1.01202671490066
RNPEP	0.991375931347093
LDAH	1.01202671490066
ELAC2	0.749723017917101
ALX4	1.07884952858265
GUF1	0.982841762389136
SPCS3	0.716789838124403
NAA35	0.975901197514351
RINT1	1.17978731315435
ABCE1	0.982841762389136
SCOC	0.982841762389136
KCNK15	1.3428247635557
NBEAP1	1.15942294495005
DHX35	1.3428247635557
RIC8A	1.07884952858265
KLKP1	1.24196546098975
RNVU1-11	0.982951932690122
CYB5RL	0.982951932690122
SNORD68	0.971089603767894
UBE2MP1	0.98246487716107
C8orf49	0.433694208344174
RNU2-1	1.00518177247207
MIIP	0.969343795308908
LOC606724	0.98246487716107
ATG101	1.01423100355274
GAS5	0.991375931347093
PROK2	0.723578923483452
PAPPA2	0.991375931347093
CELF6	1.13133433617156
EEFSEC	1.19833272410156
CELF5	0.672745602694723
FKBP10	1.00518177247207
SMAP1	0.94270636541698
TRAPPC11	0.716789838124403
ZFAND3	1.04825237769963
C14orf93	0.764334413991476
BCL9	0.982951932690122
SNORD15A	1.0798977924045
TNFRSF17	0.98246487716107
SNORA73A	0.982951932690122
SNORD20	0.970894155693591
SNORD21	0.982951932690122
RNY1	1.24449465772
RNY3	1.24449465772
RNY4	1.24449465772
RNY5	1.24449465772
ROBO1	0.723578923483452
ROBO2	0.723578923483452
ROCK1	0.729564863856545
ROM1	1.07884952858265
RORA	1.13133433617156
RORB	0.975901197514351
RORC	0.982951932690122
ROS1	0.94270636541698
HCN2	0.681558751293874
RP9	1.17037000361717
RP1	1.01569444866679
RP2	1.0526427280961
RPGR	0.742060425418264
OPN1SW	1.17978731315435
RPA1	0.7295394616866
RPA2	0.982951932690122
RPA3	0.932380436661844
RPE	0.970894155693591
RPE65	0.982951932690122
RPL3	0.720285108111023
RPL3L	0.98246487716107
RPL4	1.13133433617156
RPL5	0.982951932690122
RPL6	1.01423100355274
RPL7	1.01569444866679
BCR	0.730447216884634
RPL7A	0.963087641236575
NPIPB13	0.98246487716107
LOC613038	0.98246487716107
CYP51A1-AS1	1.17037000361717
RPL8	1.02360093995737
LOC613206	0.963087641236575
DEFB135	0.433694208344174
DEFB136	0.433694208344174
DEFB134	0.433694208344174
CTXN3	0.981327424359639
HIGD1C	1.01423100355274
LOC613266	1.01794118838271
RPL9	0.982841762389136
RPL10	1.15404773795701
RPL11	0.982951932690122
RPL12	0.963087641236575
RPL13	0.971089603767894
RPL15	0.720410490708883
RPL17	0.729564863856545
RPL18	1.24196546098975
RPL18A	0.71650131047893
RPL19	1.00518177247207
RPL22	0.969343795308908
RPL23A	1.01129990957445
MRPL23	1.07884952858265
RPL24	1.19833272410156
RPL26	0.749723017917101
RPL27	1.00518177247207
RPL30	1.01569444866679
RPL27A	1.07884952858265
RPL28	1.25334885646717
RPL29	0.730118323494498
RPL31	1.00240700458938
RPL32	0.720410490708883
RPL34	0.982841762389136
RPL35A	1.03734056701319
RPL36AL	0.764334413991476
RPL37	1.19567882225115
RPL37A	0.970894155693591
RPL38	0.986809853654872
BCS1L	0.970894155693591
RPL39	0.971983922050255
RPL41	1.01423100355274
RPL36A	0.971983922050255
RPLP0	1.01423100355274
RPLP1	1.13133433617156
BCYRN1	1.00240700458938
RPLP2	1.07884952858265
MRPL12	0.986809853654872
MRPS12	1.24196546098975
RPN1	1.19833272410156
RPN2	1.3428247635557
RPS2	0.98246487716107
RPS3	1.0798977924045
RPS3A	0.983733746955767
RPS4X	0.971983922050255
SERINC4	1.15942294495005
FDPSP2	1.17037000361717
SCART1	0.96610428515749
FAM229B	0.94270636541698
ZNF704	1.01569444866679
RPS5	1.25334885646717
LINC01298	1.01569444866679
LINC00589	0.433694208344174
MBOAT4	0.433694208344174
SCARNA9	1.0798977924045
RPS6	0.952713287730748
FAM85A	0.433694208344174
LINC00051	1.02360093995737
SPANXA2-OT1	0.971983922050255
SNORD74	0.991375931347093
SNORA27	1.33645054467716
RPS6KA1	0.982951932690122
SNORA21	1.48826986994562
SSBP3-AS1	0.982951932690122
MIR483	1.07884952858265
MIR484	0.98246487716107
MIR486-1	0.416558022388397
MIR487A	0.764334413991476
MIR455	0.963087641236575
SNORA3A	1.07884952858265
SNORA7A	0.720410490708883
SNORD72	1.19567882225115
SNORA52	1.07884952858265
SNORD2	1.03734056701319
SNORA4	1.03734056701319
SNORA41	0.970894155693591
SNORD95	0.981327424359639
SNORD96A	0.981327424359639
RPS6KA2	0.862327116139212
RPS6KA3	0.961550425812295
RPS6KB1	1.00518177247207
RPS6KB2	1.07884952858265
RPS7	1.01202671490066
RPS8	0.982951932690122
RPS9	1.25334885646717
RPS10	1.04825237769963
RPS11	1.24196546098975
RPS12	0.94270636541698
RPS13	1.07884952858265
RPS14	0.981327424359639
RPS15	0.672745602694723
RPS15A	0.98246487716107
RPS16	1.24196546098975
RPS17	1.13133433617156
BDH1	1.03734056701319
RPS18	1.04825237769963
RPS19	1.24196546098975
RPS20	1.01569444866679
