SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
MAP2K6	1.0172423198	5608	ACH-000219	DepMap Public 19Q3
MAP2K7	0.996462348026	5609	ACH-000219	DepMap Public 19Q3
PCDHGC5	1.04387089653	56097	ACH-000219	DepMap Public 19Q3
PCDHGC4	1.04387089653	56098	ACH-000219	DepMap Public 19Q3
PCDHGB7	1.04387089653	56099	ACH-000219	DepMap Public 19Q3
EIF2AK2	1.14533730473	5610	ACH-000219	DepMap Public 19Q3
PCDHGB6	1.04387089653	56100	ACH-000219	DepMap Public 19Q3
PCDHGB5	1.04387089653	56101	ACH-000219	DepMap Public 19Q3
PCDHGB3	1.04387089653	56102	ACH-000219	DepMap Public 19Q3
PCDHGB2	1.04387089653	56103	ACH-000219	DepMap Public 19Q3
PCDHGB1	1.04387089653	56104	ACH-000219	DepMap Public 19Q3
PCDHGA11	1.04387089653	56105	ACH-000219	DepMap Public 19Q3
PCDHGA10	1.04387089653	56106	ACH-000219	DepMap Public 19Q3
PCDHGA9	1.04387089653	56107	ACH-000219	DepMap Public 19Q3
PCDHGA7	1.04387089653	56108	ACH-000219	DepMap Public 19Q3
PCDHGA6	1.04387089653	56109	ACH-000219	DepMap Public 19Q3
DNAJC3	1.17306823842	5611	ACH-000219	DepMap Public 19Q3
PCDHGA5	1.04387089653	56110	ACH-000219	DepMap Public 19Q3
PCDHGA4	1.04387089653	56111	ACH-000219	DepMap Public 19Q3
PCDHGA3	1.04387089653	56112	ACH-000219	DepMap Public 19Q3
PCDHGA2	1.04387089653	56113	ACH-000219	DepMap Public 19Q3
PCDHGA1	1.04387089653	56114	ACH-000219	DepMap Public 19Q3
THAP12	1.05719254283	5612	ACH-000219	DepMap Public 19Q3
PCDHGB8P	1.04387089653	56120	ACH-000219	DepMap Public 19Q3
PCDHB15	1.04387089653	56121	ACH-000219	DepMap Public 19Q3
PCDHB14	1.04387089653	56122	ACH-000219	DepMap Public 19Q3
PCDHB13	1.04387089653	56123	ACH-000219	DepMap Public 19Q3
PCDHB12	1.04387089653	56124	ACH-000219	DepMap Public 19Q3
PCDHB11	1.04387089653	56125	ACH-000219	DepMap Public 19Q3
PCDHB10	1.04387089653	56126	ACH-000219	DepMap Public 19Q3
PCDHB9	1.04387089653	56127	ACH-000219	DepMap Public 19Q3
PCDHB8	1.04387089653	56128	ACH-000219	DepMap Public 19Q3
PCDHB7	1.04387089653	56129	ACH-000219	DepMap Public 19Q3
PRKX	0.793648963654	5613	ACH-000219	DepMap Public 19Q3
PCDHB6	1.04387089653	56130	ACH-000219	DepMap Public 19Q3
PCDHB4	1.04387089653	56131	ACH-000219	DepMap Public 19Q3
PCDHB3	1.04387089653	56132	ACH-000219	DepMap Public 19Q3
PCDHB2	1.04387089653	56133	ACH-000219	DepMap Public 19Q3
PCDHAC2	1.04387089653	56134	ACH-000219	DepMap Public 19Q3
PCDHAC1	1.04387089653	56135	ACH-000219	DepMap Public 19Q3
PCDHA13	1.04387089653	56136	ACH-000219	DepMap Public 19Q3
PCDHA12	1.04387089653	56137	ACH-000219	DepMap Public 19Q3
PCDHA11	1.04387089653	56138	ACH-000219	DepMap Public 19Q3
PCDHA10	1.04387089653	56139	ACH-000219	DepMap Public 19Q3
PCDHA8	1.04387089653	56140	ACH-000219	DepMap Public 19Q3
PCDHA7	1.04387089653	56141	ACH-000219	DepMap Public 19Q3
PCDHA6	1.04387089653	56142	ACH-000219	DepMap Public 19Q3
PCDHA5	1.04387089653	56143	ACH-000219	DepMap Public 19Q3
PCDHA4	1.04387089653	56144	ACH-000219	DepMap Public 19Q3
PCDHA3	1.04387089653	56145	ACH-000219	DepMap Public 19Q3
PCDHA2	1.04387089653	56146	ACH-000219	DepMap Public 19Q3
PCDHA1	1.04387089653	56147	ACH-000219	DepMap Public 19Q3
TEX15	0.764247638684	56154	ACH-000219	DepMap Public 19Q3
TEX14	1.0172423198	56155	ACH-000219	DepMap Public 19Q3
TEX13B	0.79284746099	56156	ACH-000219	DepMap Public 19Q3
TEX13A	0.796473220463	56157	ACH-000219	DepMap Public 19Q3
TEX12	0.801075596883	56158	ACH-000219	DepMap Public 19Q3
TEX11	0.796473220463	56159	ACH-000219	DepMap Public 19Q3
NSMCE3	1.01857303525	56160	ACH-000219	DepMap Public 19Q3
RNF17	1.05985795326	56163	ACH-000219	DepMap Public 19Q3
STK31	1.03712983103	56164	ACH-000219	DepMap Public 19Q3
TDRD1	1.04279806325	56165	ACH-000219	DepMap Public 19Q3
GSDMC	1.04237407941	56169	ACH-000219	DepMap Public 19Q3
PRL	0.929047400627	5617	ACH-000219	DepMap Public 19Q3
DNAH7	0.85465784459	56171	ACH-000219	DepMap Public 19Q3
ANKH	1.04387089653	56172	ACH-000219	DepMap Public 19Q3
PRLR	1.04387089653	5618	ACH-000219	DepMap Public 19Q3
MOSPD1	0.795970608931	56180	ACH-000219	DepMap Public 19Q3
MTFR1L	1.02580269292	56181	ACH-000219	DepMap Public 19Q3
PRM1	1.01861304105	5619	ACH-000219	DepMap Public 19Q3
PRM2	1.01861304105	5620	ACH-000219	DepMap Public 19Q3
LMOD3	1.04270800831	56203	ACH-000219	DepMap Public 19Q3
FAM214A	1.01857303525	56204	ACH-000219	DepMap Public 19Q3
PRNP	1.02925370559	5621	ACH-000219	DepMap Public 19Q3
PSPN	0.996462348026	5623	ACH-000219	DepMap Public 19Q3
PROC	0.850625268501	5624	ACH-000219	DepMap Public 19Q3
SUSD2	0.756975369415	56241	ACH-000219	DepMap Public 19Q3
ZNF253	1.22718838396	56242	ACH-000219	DepMap Public 19Q3
KIAA1217	0.773990956641	56243	ACH-000219	DepMap Public 19Q3
BTNL2	0.828739266687	56244	ACH-000219	DepMap Public 19Q3
C21orf62	0.784845263169	56245	ACH-000219	DepMap Public 19Q3
MRAP	0.784845263169	56246	ACH-000219	DepMap Public 19Q3
PRODH	0.760892590018	5625	ACH-000219	DepMap Public 19Q3
YLPM1	0.807295566234	56252	ACH-000219	DepMap Public 19Q3
CRTAM	1.06720226046	56253	ACH-000219	DepMap Public 19Q3
RNF20	1.02336062192	56254	ACH-000219	DepMap Public 19Q3
TMX4	1.02925370559	56255	ACH-000219	DepMap Public 19Q3
SERTAD4	1.26199119289	56256	ACH-000219	DepMap Public 19Q3
MEPCE	1.04396513997	56257	ACH-000219	DepMap Public 19Q3
CTNNBL1	1.24669843105	56259	ACH-000219	DepMap Public 19Q3
PROP1	1.04387089653	5626	ACH-000219	DepMap Public 19Q3
C8orf44	1.04237407941	56260	ACH-000219	DepMap Public 19Q3
GPCPD1	1.02925370559	56261	ACH-000219	DepMap Public 19Q3
LRRC8A	0.965340111692	56262	ACH-000219	DepMap Public 19Q3
CPXM1	1.02925370559	56265	ACH-000219	DepMap Public 19Q3
KYAT3	0.802049629625	56267	ACH-000219	DepMap Public 19Q3
IRGC	1.02355673479	56269	ACH-000219	DepMap Public 19Q3
PROS1	1.04270800831	5627	ACH-000219	DepMap Public 19Q3
WDR45B	1.0172423198	56270	ACH-000219	DepMap Public 19Q3
BEX4	0.796473220463	56271	ACH-000219	DepMap Public 19Q3
GKN1	1.14533730473	56287	ACH-000219	DepMap Public 19Q3
PARD3	0.773990956641	56288	ACH-000219	DepMap Public 19Q3
PROX1	1.26199119289	5629	ACH-000219	DepMap Public 19Q3
AZGP1	1.04396513997	563	ACH-000219	DepMap Public 19Q3
PRPH	1.02975056327	5630	ACH-000219	DepMap Public 19Q3
IL36G	0.850625268501	56300	ACH-000219	DepMap Public 19Q3
SLC7A10	1.02355673479	56301	ACH-000219	DepMap Public 19Q3
TRPV5	1.09083922719	56302	ACH-000219	DepMap Public 19Q3
PRPS1	0.79284746099	5631	ACH-000219	DepMap Public 19Q3
ANKRD7	1.04396513997	56311	ACH-000219	DepMap Public 19Q3
METTL3	0.807295566234	56339	ACH-000219	DepMap Public 19Q3
PRPS2	0.784573407015	5634	ACH-000219	DepMap Public 19Q3
PRMT8	1.02975056327	56341	ACH-000219	DepMap Public 19Q3
PPAN	0.996462348026	56342	ACH-000219	DepMap Public 19Q3
CABP5	1.02355673479	56344	ACH-000219	DepMap Public 19Q3
PRPSAP1	1.0172423198	5635	ACH-000219	DepMap Public 19Q3
PRPSAP2	1.02577267031	5636	ACH-000219	DepMap Public 19Q3
PRRG1	0.845502316744	5638	ACH-000219	DepMap Public 19Q3
PRRG2	1.02355673479	5639	ACH-000219	DepMap Public 19Q3
LGMN	0.807295566234	5641	ACH-000219	DepMap Public 19Q3
LTB4R2	0.807295566234	56413	ACH-000219	DepMap Public 19Q3
PRSS1	1.09083922719	5644	ACH-000219	DepMap Public 19Q3
PRSS2	1.09083922719	5645	ACH-000219	DepMap Public 19Q3
PRSS3	1.01800800558	5646	ACH-000219	DepMap Public 19Q3
CTPS2	0.784573407015	56474	ACH-000219	DepMap Public 19Q3
RPRM	0.871610435975	56475	ACH-000219	DepMap Public 19Q3
CCL28	1.04387089653	56477	ACH-000219	DepMap Public 19Q3
EIF4ENIF1	0.756975369415	56478	ACH-000219	DepMap Public 19Q3
KCNQ5	0.828739266687	56479	ACH-000219	DepMap Public 19Q3
MASP1	0.771499871013	5648	ACH-000219	DepMap Public 19Q3
RELN	1.04396513997	5649	ACH-000219	DepMap Public 19Q3
KLK7	1.02355673479	5650	ACH-000219	DepMap Public 19Q3
TMPRSS15	0.784845263169	5651	ACH-000219	DepMap Public 19Q3
PRSS8	1.01861304105	5652	ACH-000219	DepMap Public 19Q3
DNAJC12	0.773990956641	56521	ACH-000219	DepMap Public 19Q3
KLK6	1.02355673479	5653	ACH-000219	DepMap Public 19Q3
HTRA1	1.04279806325	5654	ACH-000219	DepMap Public 19Q3
MMP26	0.787682155269	56547	ACH-000219	DepMap Public 19Q3
CHST7	0.827577942438	56548	ACH-000219	DepMap Public 19Q3
KLK10	1.02355673479	5655	ACH-000219	DepMap Public 19Q3
PRTN3	0.707275421882	5657	ACH-000219	DepMap Public 19Q3
AZU1	0.850006250543	566	ACH-000219	DepMap Public 19Q3
PSAP	0.773990956641	5660	ACH-000219	DepMap Public 19Q3
CYP26B1	1.14533730473	56603	ACH-000219	DepMap Public 19Q3
ERO1B	1.26199119289	56605	ACH-000219	DepMap Public 19Q3
SLC2A9	1.06094423934	56606	ACH-000219	DepMap Public 19Q3
DIABLO	1.02975056327	56616	ACH-000219	DepMap Public 19Q3
PSD	1.04279806325	5662	ACH-000219	DepMap Public 19Q3
INPP5E	0.965340111692	56623	ACH-000219	DepMap Public 19Q3
ASAH2	0.773990956641	56624	ACH-000219	DepMap Public 19Q3
PSEN1	0.807295566234	5663	ACH-000219	DepMap Public 19Q3
PSEN2	1.26199119289	5664	ACH-000219	DepMap Public 19Q3
BCCIP	1.04279806325	56647	ACH-000219	DepMap Public 19Q3
EIF5A2	0.771499871013	56648	ACH-000219	DepMap Public 19Q3
TMPRSS4	1.06720226046	56649	ACH-000219	DepMap Public 19Q3
CLDND1	1.04270800831	56650	ACH-000219	DepMap Public 19Q3
LINC00470	0.794139893033	56651	ACH-000219	DepMap Public 19Q3
TWNK	1.04279806325	56652	ACH-000219	DepMap Public 19Q3
NPDC1	0.965340111692	56654	ACH-000219	DepMap Public 19Q3
POLE4	1.14533730473	56655	ACH-000219	DepMap Public 19Q3
OR2S2	1.01800800558	56656	ACH-000219	DepMap Public 19Q3
TRIM39	0.828739266687	56658	ACH-000219	DepMap Public 19Q3
KCNK13	0.807295566234	56659	ACH-000219	DepMap Public 19Q3
KCNK12	1.14533730473	56660	ACH-000219	DepMap Public 19Q3
VTRNA1-3	1.04387089653	56662	ACH-000219	DepMap Public 19Q3
VTRNA1-2	1.04387089653	56663	ACH-000219	DepMap Public 19Q3
VTRNA1-1	1.04387089653	56664	ACH-000219	DepMap Public 19Q3
PANX2	0.740916278882	56666	ACH-000219	DepMap Public 19Q3
MUC13	1.04270800831	56667	ACH-000219	DepMap Public 19Q3
SUCNR1	1.04270800831	56670	ACH-000219	DepMap Public 19Q3
AKIP1	0.787682155269	56672	ACH-000219	DepMap Public 19Q3
C11orf16	0.787682155269	56673	ACH-000219	DepMap Public 19Q3
TMEM9B	0.787682155269	56674	ACH-000219	DepMap Public 19Q3
NRIP3	0.787682155269	56675	ACH-000219	DepMap Public 19Q3
ASCL3	0.787682155269	56676	ACH-000219	DepMap Public 19Q3
SAR1A	0.773990956641	56681	ACH-000219	DepMap Public 19Q3
CFAP298	0.784845263169	56683	ACH-000219	DepMap Public 19Q3
PSG1	1.02355673479	5669	ACH-000219	DepMap Public 19Q3
B2M	1.01857303525	567	ACH-000219	DepMap Public 19Q3
PSG2	1.02355673479	5670	ACH-000219	DepMap Public 19Q3
JPH1	1.04237407941	56704	ACH-000219	DepMap Public 19Q3
PSG3	1.02355673479	5671	ACH-000219	DepMap Public 19Q3
PSG4	1.02355673479	5672	ACH-000219	DepMap Public 19Q3
RETN	0.996462348026	56729	ACH-000219	DepMap Public 19Q3
PSG5	1.02355673479	5673	ACH-000219	DepMap Public 19Q3
SLC2A4RG	1.20272299885	56731	ACH-000219	DepMap Public 19Q3
PSG6	1.02355673479	5675	ACH-000219	DepMap Public 19Q3
BARHL1	0.965340111692	56751	ACH-000219	DepMap Public 19Q3
PSG7	1.02355673479	5676	ACH-000219	DepMap Public 19Q3
FMN2	1.33384942107	56776	ACH-000219	DepMap Public 19Q3
PSG9	1.02355673479	5678	ACH-000219	DepMap Public 19Q3
PSG11	1.02355673479	5680	ACH-000219	DepMap Public 19Q3
PSKH1	1.01861304105	5681	ACH-000219	DepMap Public 19Q3
PSMA1	0.787682155269	5682	ACH-000219	DepMap Public 19Q3
ZC3HAV1	1.09083922719	56829	ACH-000219	DepMap Public 19Q3
PSMA2	1.03712983103	5683	ACH-000219	DepMap Public 19Q3
IFNK	1.29167063415	56832	ACH-000219	DepMap Public 19Q3
SLAMF8	1.25037007804	56833	ACH-000219	DepMap Public 19Q3
GPR137	1.05719254283	56834	ACH-000219	DepMap Public 19Q3
PSMA3	0.807295566234	5684	ACH-000219	DepMap Public 19Q3
SPHK2	1.02355673479	56848	ACH-000219	DepMap Public 19Q3
TCEAL7	0.796473220463	56849	ACH-000219	DepMap Public 19Q3
PSMA4	1.01857303525	5685	ACH-000219	DepMap Public 19Q3
GRIPAP1	0.827577942438	56850	ACH-000219	DepMap Public 19Q3
EMC7	1.01857303525	56851	ACH-000219	DepMap Public 19Q3
RAD18	1.04270800831	56852	ACH-000219	DepMap Public 19Q3
CELF4	0.794139893033	56853	ACH-000219	DepMap Public 19Q3
PSMA5	1.05664930986	5686	ACH-000219	DepMap Public 19Q3
PSMA6	0.807295566234	5687	ACH-000219	DepMap Public 19Q3
PSMA7	1.20272299885	5688	ACH-000219	DepMap Public 19Q3
CDC42SE1	1.25037007804	56882	ACH-000219	DepMap Public 19Q3
FSTL5	0.790340300119	56884	ACH-000219	DepMap Public 19Q3
UGGT1	0.850625268501	56886	ACH-000219	DepMap Public 19Q3
KCMF1	1.14533730473	56888	ACH-000219	DepMap Public 19Q3
TM9SF3	1.04279806325	56889	ACH-000219	DepMap Public 19Q3
PSMB1	0.828739266687	5689	ACH-000219	DepMap Public 19Q3
MDM1	1.02975056327	56890	ACH-000219	DepMap Public 19Q3
LGALS14	1.02355673479	56891	ACH-000219	DepMap Public 19Q3
TCIM	0.764247638684	56892	ACH-000219	DepMap Public 19Q3
UBQLN4	1.25037007804	56893	ACH-000219	DepMap Public 19Q3
AGPAT3	0.749730313025	56894	ACH-000219	DepMap Public 19Q3
AGPAT4	0.828739266687	56895	ACH-000219	DepMap Public 19Q3
DPYSL5	1.13291122865	56896	ACH-000219	DepMap Public 19Q3
WRNIP1	0.929047400627	56897	ACH-000219	DepMap Public 19Q3
BDH2	0.790340300119	56898	ACH-000219	DepMap Public 19Q3
ANKS1B	1.02975056327	56899	ACH-000219	DepMap Public 19Q3
PSMB2	1.02580269292	5690	ACH-000219	DepMap Public 19Q3
TMEM167B	1.05664930986	56900	ACH-000219	DepMap Public 19Q3
NDUFA4L2	1.02975056327	56901	ACH-000219	DepMap Public 19Q3
PNO1	1.14533730473	56902	ACH-000219	DepMap Public 19Q3
PAPOLB	1.03712983103	56903	ACH-000219	DepMap Public 19Q3
SH3GLB2	0.965340111692	56904	ACH-000219	DepMap Public 19Q3
C15orf39	1.01857303525	56905	ACH-000219	DepMap Public 19Q3
THAP10	1.01857303525	56906	ACH-000219	DepMap Public 19Q3
SPIRE1	0.794139893033	56907	ACH-000219	DepMap Public 19Q3
PSMB3	1.02577267031	5691	ACH-000219	DepMap Public 19Q3
STARD7	0.850625268501	56910	ACH-000219	DepMap Public 19Q3
MAP3K7CL	0.784845263169	56911	ACH-000219	DepMap Public 19Q3
IFT46	1.06720226046	56912	ACH-000219	DepMap Public 19Q3
C1GALT1	1.03712983103	56913	ACH-000219	DepMap Public 19Q3
OTOR	1.02925370559	56914	ACH-000219	DepMap Public 19Q3
EXOSC5	1.02355673479	56915	ACH-000219	DepMap Public 19Q3
SMARCAD1	0.790340300119	56916	ACH-000219	DepMap Public 19Q3
MEIS3	1.02355673479	56917	ACH-000219	DepMap Public 19Q3
C2orf83	0.85465784459	56918	ACH-000219	DepMap Public 19Q3
DHX33	1.02577267031	56919	ACH-000219	DepMap Public 19Q3
PSMB4	1.25037007804	5692	ACH-000219	DepMap Public 19Q3
SEMA3G	1.04270800831	56920	ACH-000219	DepMap Public 19Q3
MCCC1	0.771499871013	56922	ACH-000219	DepMap Public 19Q3
NMUR2	1.04387089653	56923	ACH-000219	DepMap Public 19Q3
PAK6	1.01857303525	56924	ACH-000219	DepMap Public 19Q3
LXN	1.04270800831	56925	ACH-000219	DepMap Public 19Q3
NCLN	0.996462348026	56926	ACH-000219	DepMap Public 19Q3
GPR108	0.996462348026	56927	ACH-000219	DepMap Public 19Q3
SPPL2B	0.707275421882	56928	ACH-000219	DepMap Public 19Q3
FEM1C	1.04387089653	56929	ACH-000219	DepMap Public 19Q3
PSMB5	0.807295566234	5693	ACH-000219	DepMap Public 19Q3
DUS3L	0.996462348026	56931	ACH-000219	DepMap Public 19Q3
CA10	1.02577267031	56934	ACH-000219	DepMap Public 19Q3
SMCO4	1.05719254283	56935	ACH-000219	DepMap Public 19Q3
CCDC177	0.807295566234	56936	ACH-000219	DepMap Public 19Q3
PMEPA1	1.24669843105	56937	ACH-000219	DepMap Public 19Q3
ARNTL2	1.02975056327	56938	ACH-000219	DepMap Public 19Q3
PSMB6	1.02577267031	5694	ACH-000219	DepMap Public 19Q3
DUSP22	0.929047400627	56940	ACH-000219	DepMap Public 19Q3
HMCES	1.04270800831	56941	ACH-000219	DepMap Public 19Q3
CMC2	1.01861304105	56942	ACH-000219	DepMap Public 19Q3
ENY2	1.04237407941	56943	ACH-000219	DepMap Public 19Q3
OLFML3	1.05664930986	56944	ACH-000219	DepMap Public 19Q3
MRPS22	1.04270800831	56945	ACH-000219	DepMap Public 19Q3
EMSY	1.05719254283	56946	ACH-000219	DepMap Public 19Q3
MFF	0.85465784459	56947	ACH-000219	DepMap Public 19Q3
SDR39U1	0.807295566234	56948	ACH-000219	DepMap Public 19Q3
XAB2	0.996462348026	56949	ACH-000219	DepMap Public 19Q3
PSMB7	0.965340111692	5695	ACH-000219	DepMap Public 19Q3
SMYD2	1.26199119289	56950	ACH-000219	DepMap Public 19Q3
C5orf15	1.04387089653	56951	ACH-000219	DepMap Public 19Q3
PRTFDC1	0.773990956641	56952	ACH-000219	DepMap Public 19Q3
NT5M	1.02577267031	56953	ACH-000219	DepMap Public 19Q3
NIT2	1.04270800831	56954	ACH-000219	DepMap Public 19Q3
MEPE	0.609931911609	56955	ACH-000219	DepMap Public 19Q3
LHX9	1.24182809129	56956	ACH-000219	DepMap Public 19Q3
OTUD7B	1.25037007804	56957	ACH-000219	DepMap Public 19Q3
PSMB8	0.828739266687	5696	ACH-000219	DepMap Public 19Q3
SHD	0.996462348026	56961	ACH-000219	DepMap Public 19Q3
RGMA	1.01857303525	56963	ACH-000219	DepMap Public 19Q3
WDR93	1.01857303525	56964	ACH-000219	DepMap Public 19Q3
PARP6	1.01857303525	56965	ACH-000219	DepMap Public 19Q3
C14orf132	0.807295566234	56967	ACH-000219	DepMap Public 19Q3
RPL23AP32	1.14533730473	56969	ACH-000219	DepMap Public 19Q3
PYY	1.02577267031	5697	ACH-000219	DepMap Public 19Q3
ATXN7L3	1.02577267031	56970	ACH-000219	DepMap Public 19Q3
CEACAM19	1.02355673479	56971	ACH-000219	DepMap Public 19Q3
FAM20C	0.982959343558	56975	ACH-000219	DepMap Public 19Q3
STOX2	1.05463020751	56977	ACH-000219	DepMap Public 19Q3
PRDM8	0.609931911609	56978	ACH-000219	DepMap Public 19Q3
PRDM9	1.04387089653	56979	ACH-000219	DepMap Public 19Q3
PSMB9	0.828739266687	5698	ACH-000219	DepMap Public 19Q3
PRDM10	1.06720226046	56980	ACH-000219	DepMap Public 19Q3
PRDM11	1.05719254283	56981	ACH-000219	DepMap Public 19Q3
POGLUT1	1.04270800831	56983	ACH-000219	DepMap Public 19Q3
PSMG2	0.794139893033	56984	ACH-000219	DepMap Public 19Q3
ADPRM	1.02577267031	56985	ACH-000219	DepMap Public 19Q3
DTWD1	1.01857303525	56986	ACH-000219	DepMap Public 19Q3
BBX	1.04270800831	56987	ACH-000219	DepMap Public 19Q3
PSMB10	1.01861304105	5699	ACH-000219	DepMap Public 19Q3
CDC42SE2	1.04387089653	56990	ACH-000219	DepMap Public 19Q3
KIF15	1.04270800831	56992	ACH-000219	DepMap Public 19Q3
TOMM22	0.740916278882	56993	ACH-000219	DepMap Public 19Q3
CHPT1	1.02975056327	56994	ACH-000219	DepMap Public 19Q3
TULP4	0.828739266687	56995	ACH-000219	DepMap Public 19Q3
SLC12A9	1.04396513997	56996	ACH-000219	DepMap Public 19Q3
COQ8A	1.26199119289	56997	ACH-000219	DepMap Public 19Q3
CTNNBIP1	1.02580269292	56998	ACH-000219	DepMap Public 19Q3
ADAMTS9	1.04270800831	56999	ACH-000219	DepMap Public 19Q3
BAAT	1.02336062192	570	ACH-000219	DepMap Public 19Q3
PSMC1	0.807295566234	5700	ACH-000219	DepMap Public 19Q3
GSN-AS1	0.965340111692	57000	ACH-000219	DepMap Public 19Q3
SDHAF3	1.04396513997	57001	ACH-000219	DepMap Public 19Q3
YAE1	1.03712983103	57002	ACH-000219	DepMap Public 19Q3
CCDC47	1.0172423198	57003	ACH-000219	DepMap Public 19Q3
ACKR3	0.85465784459	57007	ACH-000219	DepMap Public 19Q3
PSMC2	1.04396513997	5701	ACH-000219	DepMap Public 19Q3
CABP4	1.05719254283	57010	ACH-000219	DepMap Public 19Q3
AKR1B10	0.971656020039	57016	ACH-000219	DepMap Public 19Q3
COQ9	1.01861304105	57017	ACH-000219	DepMap Public 19Q3
CCNL1	1.04270800831	57018	ACH-000219	DepMap Public 19Q3
CIAPIN1	1.01861304105	57019	ACH-000219	DepMap Public 19Q3
PSMC3	1.05719254283	5702	ACH-000219	DepMap Public 19Q3
VPS35L	1.01861304105	57020	ACH-000219	DepMap Public 19Q3
PDXP	0.756975369415	57026	ACH-000219	DepMap Public 19Q3
SLC17A7	1.02355673479	57030	ACH-000219	DepMap Public 19Q3
RSRP1	1.02580269292	57035	ACH-000219	DepMap Public 19Q3
ANKMY2	1.03712983103	57037	ACH-000219	DepMap Public 19Q3
RARS2	0.828739266687	57038	ACH-000219	DepMap Public 19Q3
PSMC4	1.02355673479	5704	ACH-000219	DepMap Public 19Q3
TWSG1	0.794139893033	57045	ACH-000219	DepMap Public 19Q3
PLSCR2	1.04270800831	57047	ACH-000219	DepMap Public 19Q3
PLSCR3	1.02577267031	57048	ACH-000219	DepMap Public 19Q3
PSMC5	1.0172423198	5705	ACH-000219	DepMap Public 19Q3
UTP3	0.808514614036	57050	ACH-000219	DepMap Public 19Q3
CHRNA10	0.787682155269	57053	ACH-000219	DepMap Public 19Q3
TBX20	1.03712983103	57057	ACH-000219	DepMap Public 19Q3
PSMC6	0.807295566234	5706	ACH-000219	DepMap Public 19Q3
PCBP4	1.04270800831	57060	ACH-000219	DepMap Public 19Q3
HYMAI	0.828739266687	57061	ACH-000219	DepMap Public 19Q3
DDX24	0.807295566234	57062	ACH-000219	DepMap Public 19Q3
PSMD1	0.85465784459	5707	ACH-000219	DepMap Public 19Q3
PSMD2	0.771499871013	5708	ACH-000219	DepMap Public 19Q3
KNL1	1.01857303525	57082	ACH-000219	DepMap Public 19Q3
SLC17A6	0.787682155269	57084	ACH-000219	DepMap Public 19Q3
AGTRAP	1.02580269292	57085	ACH-000219	DepMap Public 19Q3
PLSCR4	1.04270800831	57088	ACH-000219	DepMap Public 19Q3
ENTPD7	1.04279806325	57089	ACH-000219	DepMap Public 19Q3
PSMD3	1.02577267031	5709	ACH-000219	DepMap Public 19Q3
CASS4	1.24669843105	57091	ACH-000219	DepMap Public 19Q3
PCNP	1.04270800831	57092	ACH-000219	DepMap Public 19Q3
TRIM49	1.05719254283	57093	ACH-000219	DepMap Public 19Q3
CPA6	1.04237407941	57094	ACH-000219	DepMap Public 19Q3
PITHD1	1.02580269292	57095	ACH-000219	DepMap Public 19Q3
RPGRIP1	0.807295566234	57096	ACH-000219	DepMap Public 19Q3
PARP11	1.02975056327	57097	ACH-000219	DepMap Public 19Q3
AVEN	1.01857303525	57099	ACH-000219	DepMap Public 19Q3
BACH1	0.784845263169	571	ACH-000219	DepMap Public 19Q3
PSMD4	1.25037007804	5710	ACH-000219	DepMap Public 19Q3
ANO2	1.02975056327	57101	ACH-000219	DepMap Public 19Q3
C12orf4	1.02975056327	57102	ACH-000219	DepMap Public 19Q3
TIGAR	1.02975056327	57103	ACH-000219	DepMap Public 19Q3
PNPLA2	0.787682155269	57104	ACH-000219	DepMap Public 19Q3
CYSLTR2	1.06222980875	57105	ACH-000219	DepMap Public 19Q3
NAT14	1.05372451338	57106	ACH-000219	DepMap Public 19Q3
PDSS2	0.828739266687	57107	ACH-000219	DepMap Public 19Q3
REXO4	0.965340111692	57109	ACH-000219	DepMap Public 19Q3
PSMD5	1.02336062192	5711	ACH-000219	DepMap Public 19Q3
PLAAT1	0.771499871013	57110	ACH-000219	DepMap Public 19Q3
RAB25	1.25037007804	57111	ACH-000219	DepMap Public 19Q3
TRPC7	1.04387089653	57113	ACH-000219	DepMap Public 19Q3
PGLYRP4	1.25037007804	57115	ACH-000219	DepMap Public 19Q3
ZNF695	1.2721327282	57116	ACH-000219	DepMap Public 19Q3
INTS12	0.790340300119	57117	ACH-000219	DepMap Public 19Q3
CAMK1D	0.773990956641	57118	ACH-000219	DepMap Public 19Q3
EPPIN	1.24669843105	57119	ACH-000219	DepMap Public 19Q3
GOPC	0.828739266687	57120	ACH-000219	DepMap Public 19Q3
LPAR5	1.02975056327	57121	ACH-000219	DepMap Public 19Q3
NUP107	1.02975056327	57122	ACH-000219	DepMap Public 19Q3
CD248	1.05719254283	57124	ACH-000219	DepMap Public 19Q3
PLXDC1	1.02577267031	57125	ACH-000219	DepMap Public 19Q3
CD177	1.02355673479	57126	ACH-000219	DepMap Public 19Q3
RHBG	1.25037007804	57127	ACH-000219	DepMap Public 19Q3
LYRM4	0.929047400627	57128	ACH-000219	DepMap Public 19Q3
MRPL47	0.771499871013	57129	ACH-000219	DepMap Public 19Q3
PSMD7	1.01861304105	5713	ACH-000219	DepMap Public 19Q3
ATP13A1	1.22718838396	57130	ACH-000219	DepMap Public 19Q3
CHMP1B	0.794139893033	57132	ACH-000219	DepMap Public 19Q3
MAN1C1	1.02580269292	57134	ACH-000219	DepMap Public 19Q3
APMAP	1.02925370559	57136	ACH-000219	DepMap Public 19Q3
RGL3	1.22718838396	57139	ACH-000219	DepMap Public 19Q3
